timestamp,device_id,device_name,baseline_traffic,current_traffic,is_anomaly
2026-04-22T19:14:30.341658,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,13.93,False
2026-04-22T19:14:30.382858,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,21.27,False
2026-04-22T19:14:30.434707,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,63.56,True
2026-04-22T19:14:35.814655,internet_gw,Internet-Gateway,983.28,84.72,True
2026-04-22T19:14:35.866936,router_01,Edge-Router-01,516.4,415.66,False
2026-04-22T19:14:35.926870,core_sw_1,Core-Switch-1,536.5,379.75,False
2026-04-22T19:14:35.982232,core_sw_2,Core-Switch-2,1191.61,1550.36,False
2026-04-22T19:14:36.026690,access_sw_c1_1,Access-Switch-C1-1,112.39,115.64,False
2026-04-22T19:14:36.081914,access_sw_c1_2,Access-Switch-C1-2,181.69,211.47,False
2026-04-22T19:14:36.128079,access_sw_c1_3,Access-Switch-C1-3,225.19,266.36,False
2026-04-22T19:14:36.188210,access_sw_c2_1,Access-Switch-C2-1,266.21,273.81,False
2026-04-22T19:14:36.240341,access_sw_c2_2,Access-Switch-C2-2,124.2,99.59,False
2026-04-22T19:14:36.306557,access_sw_c2_3,Access-Switch-C2-3,261.7,218.47,False
2026-04-22T19:14:36.362406,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,150.41,False
2026-04-22T19:14:36.430226,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,35.68,False
2026-04-22T19:14:36.499044,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,14.0,False
2026-04-22T19:14:36.569853,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,66.47,False
2026-04-22T19:14:36.641661,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,23.26,False
2026-04-22T19:14:36.706487,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,37.82,False
2026-04-22T19:14:36.774582,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,34.31,False
2026-04-22T19:14:36.841403,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,48.87,False
2026-04-22T19:14:36.901119,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,63.5,False
2026-04-22T19:14:36.952979,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,86.99,False
2026-04-22T19:14:37.019802,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,19.99,False
2026-04-22T19:14:37.094745,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,41.13,False
2026-04-22T19:14:37.167551,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,46.3,False
2026-04-22T19:14:37.232377,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,53.75,False
2026-04-22T19:14:37.297203,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,15.76,False
2026-04-22T19:14:37.360035,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,31.59,True
2026-04-22T19:14:37.418878,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,45.13,False
2026-04-22T19:14:43.779712,internet_gw,Internet-Gateway,983.28,720.01,False
2026-04-22T19:14:43.822596,router_01,Edge-Router-01,516.4,116.25,True
2026-04-22T19:14:43.866478,core_sw_1,Core-Switch-1,536.5,2247.45,True
2026-04-22T19:14:43.932302,core_sw_2,Core-Switch-2,1191.61,1496.85,False
2026-04-22T19:14:43.993505,access_sw_c1_1,Access-Switch-C1-1,112.39,138.6,False
2026-04-22T19:14:44.056521,access_sw_c1_2,Access-Switch-C1-2,181.69,191.73,False
2026-04-22T19:14:44.112373,access_sw_c1_3,Access-Switch-C1-3,225.19,270.65,False
2026-04-22T19:14:44.181203,access_sw_c2_1,Access-Switch-C2-1,266.21,262.51,False
2026-04-22T19:14:44.242160,access_sw_c2_2,Access-Switch-C2-2,124.2,154.78,False
2026-04-22T19:14:44.305989,access_sw_c2_3,Access-Switch-C2-3,261.7,169.53,False
2026-04-22T19:14:44.367924,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,175.5,False
2026-04-22T19:14:44.430759,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,27.1,False
2026-04-22T19:14:44.497583,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,8.26,False
2026-04-22T19:14:44.551433,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,91.4,False
2026-04-22T19:14:44.606387,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,22.44,False
2026-04-22T19:14:44.667224,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,34.37,False
2026-04-22T19:14:44.720083,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,52.08,False
2026-04-22T19:14:44.776931,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,25.48,False
2026-04-22T19:14:44.840869,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,58.92,False
2026-04-22T19:14:44.901022,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,132.14,False
2026-04-22T19:14:44.954342,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,21.45,False
2026-04-22T19:14:45.023161,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,56.81,False
2026-04-22T19:14:45.073025,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,51.77,False
2026-04-22T19:14:45.126882,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,57.13,False
2026-04-22T19:14:45.179741,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,61.46,True
2026-04-22T19:14:45.239581,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,25.74,False
2026-04-22T19:14:45.292439,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,41.94,False
2026-04-22T19:14:51.162591,internet_gw,Internet-Gateway,983.28,823.94,False
2026-04-22T19:14:51.211559,router_01,Edge-Router-01,516.4,490.76,False
2026-04-22T19:14:51.281499,core_sw_1,Core-Switch-1,536.5,601.71,False
2026-04-22T19:14:51.348856,core_sw_2,Core-Switch-2,1191.61,187.59,True
2026-04-22T19:14:51.420771,access_sw_c1_1,Access-Switch-C1-1,112.39,80.95,False
2026-04-22T19:14:51.490674,access_sw_c1_2,Access-Switch-C1-2,181.69,223.31,False
2026-04-22T19:14:51.561486,access_sw_c1_3,Access-Switch-C1-3,225.19,270.62,False
2026-04-22T19:14:51.624427,access_sw_c2_1,Access-Switch-C2-1,266.21,337.67,False
2026-04-22T19:14:51.699436,access_sw_c2_2,Access-Switch-C2-2,124.2,101.87,False
2026-04-22T19:14:51.755592,access_sw_c2_3,Access-Switch-C2-3,261.7,291.81,False
2026-04-22T19:14:51.820511,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,169.65,False
2026-04-22T19:14:51.886690,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,45.05,False
2026-04-22T19:14:51.954777,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,10.82,False
2026-04-22T19:14:52.017608,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,76.79,False
2026-04-22T19:14:52.088903,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,18.85,False
2026-04-22T19:14:52.140763,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,8.95,True
2026-04-22T19:14:52.193623,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,36.25,False
2026-04-22T19:14:52.262441,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,28.62,False
2026-04-22T19:14:52.322625,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,53.36,False
2026-04-22T19:14:52.389781,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,102.97,False
2026-04-22T19:14:52.448346,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,20.89,False
2026-04-22T19:14:52.496770,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,7.67,True
2026-04-22T19:14:52.545756,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,53.36,False
2026-04-22T19:14:52.611580,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,29.56,False
2026-04-22T19:14:52.664439,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,11.91,False
2026-04-22T19:14:52.723425,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,28.66,False
2026-04-22T19:14:52.792241,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,43.52,False
2026-04-22T19:14:58.800187,internet_gw,Internet-Gateway,983.28,1014.41,False
2026-04-22T19:14:58.864014,router_01,Edge-Router-01,516.4,534.02,False
2026-04-22T19:14:58.930836,core_sw_1,Core-Switch-1,536.5,656.1,False
2026-04-22T19:14:59.002645,core_sw_2,Core-Switch-2,1191.61,1055.0,False
2026-04-22T19:14:59.064022,access_sw_c1_1,Access-Switch-C1-1,112.39,84.75,False
2026-04-22T19:14:59.148595,access_sw_c1_2,Access-Switch-C1-2,181.69,212.79,False
2026-04-22T19:14:59.213421,access_sw_c1_3,Access-Switch-C1-3,225.19,244.58,False
2026-04-22T19:14:59.284232,access_sw_c2_1,Access-Switch-C2-1,266.21,1176.43,True
2026-04-22T19:14:59.350161,access_sw_c2_2,Access-Switch-C2-2,124.2,142.15,False
2026-04-22T19:14:59.403022,access_sw_c2_3,Access-Switch-C2-3,261.7,309.49,False
2026-04-22T19:14:59.452888,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,171.99,False
2026-04-22T19:14:59.516715,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,38.59,False
2026-04-22T19:14:59.570573,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,15.42,False
2026-04-22T19:14:59.644275,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,93.03,False
2026-04-22T19:14:59.714087,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,30.04,False
2026-04-22T19:14:59.780909,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,29.25,False
2026-04-22T19:14:59.850018,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,39.93,False
2026-04-22T19:14:59.938589,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,32.61,False
2026-04-22T19:15:00.028086,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,53.53,False
2026-04-22T19:15:00.115641,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,92.46,False
2026-04-22T19:15:00.222137,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,27.94,False
2026-04-22T19:15:00.277966,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,50.35,False
2026-04-22T19:15:00.347780,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,52.19,False
2026-04-22T19:15:00.415598,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,45.75,False
2026-04-22T19:15:00.457487,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,8.93,False
2026-04-22T19:15:00.524307,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,36.21,True
2026-04-22T19:15:00.574174,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,50.88,False
2026-04-22T19:15:06.782085,internet_gw,Internet-Gateway,983.28,867.11,False
2026-04-22T19:15:06.863867,router_01,Edge-Router-01,516.4,569.0,False
2026-04-22T19:15:06.940661,core_sw_1,Core-Switch-1,536.5,478.44,False
2026-04-22T19:15:07.019451,core_sw_2,Core-Switch-2,1191.61,995.82,False
2026-04-22T19:15:07.096245,access_sw_c1_1,Access-Switch-C1-1,112.39,113.99,False
2026-04-22T19:15:07.176032,access_sw_c1_2,Access-Switch-C1-2,181.69,125.43,False
2026-04-22T19:15:07.252827,access_sw_c1_3,Access-Switch-C1-3,225.19,203.89,False
2026-04-22T19:15:07.332613,access_sw_c2_1,Access-Switch-C2-1,266.21,308.94,False
2026-04-22T19:15:07.412400,access_sw_c2_2,Access-Switch-C2-2,124.2,112.76,False
2026-04-22T19:15:07.479221,access_sw_c2_3,Access-Switch-C2-3,261.7,312.55,False
2026-04-22T19:15:07.562997,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,123.86,False
2026-04-22T19:15:07.658741,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,35.18,False
2026-04-22T19:15:07.741520,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,12.98,False
2026-04-22T19:15:07.825301,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,53.34,False
2026-04-22T19:15:07.914058,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,24.22,False
2026-04-22T19:15:07.989857,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,28.04,False
2026-04-22T19:15:08.057676,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,28.95,False
2026-04-22T19:15:08.128486,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,29.2,False
2026-04-22T19:15:08.193312,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,234.05,True
2026-04-22T19:15:08.263125,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,103.14,False
2026-04-22T19:15:08.334933,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,38.57,True
2026-04-22T19:15:08.464588,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,51.02,False
2026-04-22T19:15:08.547366,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,67.15,False
2026-04-22T19:15:08.642112,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,54.27,False
2026-04-22T19:15:08.733867,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,11.75,False
2026-04-22T19:15:08.817643,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,21.93,False
2026-04-22T19:15:08.902417,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,61.92,False
2026-04-22T19:15:15.471221,internet_gw,Internet-Gateway,983.28,939.62,False
2026-04-22T19:15:15.536048,router_01,Edge-Router-01,516.4,448.98,False
2026-04-22T19:15:15.609851,core_sw_1,Core-Switch-1,536.5,616.21,True
2026-04-22T19:15:15.681659,core_sw_2,Core-Switch-2,1191.61,1155.37,False
2026-04-22T19:15:15.745915,access_sw_c1_1,Access-Switch-C1-1,112.39,109.89,False
2026-04-22T19:15:15.819718,access_sw_c1_2,Access-Switch-C1-2,181.69,150.04,False
2026-04-22T19:15:15.895517,access_sw_c1_3,Access-Switch-C1-3,225.19,286.09,True
2026-04-22T19:15:15.962335,access_sw_c2_1,Access-Switch-C2-1,266.21,190.09,False
2026-04-22T19:15:16.037137,access_sw_c2_2,Access-Switch-C2-2,124.2,101.22,False
2026-04-22T19:15:16.111936,access_sw_c2_3,Access-Switch-C2-3,261.7,267.87,False
2026-04-22T19:15:16.181076,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,190.9,False
2026-04-22T19:15:16.248843,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,119.63,True
2026-04-22T19:15:16.316311,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,9.48,False
2026-04-22T19:15:16.385817,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,87.16,False
2026-04-22T19:15:16.445417,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,21.29,False
2026-04-22T19:15:16.504676,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,31.78,False
2026-04-22T19:15:16.569243,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,38.42,True
2026-04-22T19:15:16.639556,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,40.32,False
2026-04-22T19:15:16.709792,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,46.21,False
2026-04-22T19:15:16.775423,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,105.95,False
2026-04-22T19:15:16.844239,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,23.81,False
2026-04-22T19:15:16.900529,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,35.72,False
2026-04-22T19:15:16.963778,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,36.69,False
2026-04-22T19:15:17.020825,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,35.33,False
2026-04-22T19:15:17.084004,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,15.94,False
2026-04-22T19:15:17.148178,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,25.66,False
2026-04-22T19:15:17.211857,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,43.28,False
2026-04-22T19:15:23.116260,internet_gw,Internet-Gateway,983.28,761.74,False
2026-04-22T19:15:23.179092,router_01,Edge-Router-01,516.4,589.38,False
2026-04-22T19:15:23.232947,core_sw_1,Core-Switch-1,536.5,14.39,True
2026-04-22T19:15:23.289408,core_sw_2,Core-Switch-2,1191.61,1450.84,False
2026-04-22T19:15:23.351655,access_sw_c1_1,Access-Switch-C1-1,112.39,128.33,False
2026-04-22T19:15:23.404124,access_sw_c1_2,Access-Switch-C1-2,181.69,204.93,False
2026-04-22T19:15:23.458074,access_sw_c1_3,Access-Switch-C1-3,225.19,733.16,True
2026-04-22T19:15:23.515344,access_sw_c2_1,Access-Switch-C2-1,266.21,267.1,True
2026-04-22T19:15:23.568424,access_sw_c2_2,Access-Switch-C2-2,124.2,107.08,False
2026-04-22T19:15:23.619937,access_sw_c2_3,Access-Switch-C2-3,261.7,305.69,False
2026-04-22T19:15:23.666341,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,641.93,True
2026-04-22T19:15:23.725785,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,44.5,False
2026-04-22T19:15:23.784028,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,12.37,False
2026-04-22T19:15:23.837417,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,396.18,True
2026-04-22T19:15:23.890577,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,0.34,True
2026-04-22T19:15:23.947571,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,23.02,False
2026-04-22T19:15:23.996521,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,51.37,False
2026-04-22T19:15:24.039859,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,198.88,True
2026-04-22T19:15:24.094771,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,56.78,False
2026-04-22T19:15:24.148981,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,149.63,False
2026-04-22T19:15:24.205542,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,26.41,False
2026-04-22T19:15:24.256919,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,47.76,False
2026-04-22T19:15:24.306075,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,72.56,False
2026-04-22T19:15:24.361129,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,52.59,False
2026-04-22T19:15:24.412157,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,9.75,False
2026-04-22T19:15:24.461579,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,19.28,False
2026-04-22T19:15:24.513931,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,2.94,True
2026-04-22T19:15:29.874478,internet_gw,Internet-Gateway,983.28,889.12,False
2026-04-22T19:15:29.925697,router_01,Edge-Router-01,516.4,397.06,False
2026-04-22T19:15:29.967848,core_sw_1,Core-Switch-1,536.5,602.3,False
2026-04-22T19:15:30.005989,core_sw_2,Core-Switch-2,1191.61,689.82,False
2026-04-22T19:15:30.043887,access_sw_c1_1,Access-Switch-C1-1,112.39,130.37,False
2026-04-22T19:15:30.093091,access_sw_c1_2,Access-Switch-C1-2,181.69,164.34,False
2026-04-22T19:15:30.138264,access_sw_c1_3,Access-Switch-C1-3,225.19,218.27,False
2026-04-22T19:15:30.193383,access_sw_c2_1,Access-Switch-C2-1,266.21,212.45,False
2026-04-22T19:15:30.241451,access_sw_c2_2,Access-Switch-C2-2,124.2,131.82,False
2026-04-22T19:15:30.288607,access_sw_c2_3,Access-Switch-C2-3,261.7,242.19,False
2026-04-22T19:15:30.330103,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,132.53,False
2026-04-22T19:15:30.375477,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,44.11,False
2026-04-22T19:15:30.426720,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,11.07,False
2026-04-22T19:15:30.465689,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,94.77,False
2026-04-22T19:15:30.511230,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,38.92,False
2026-04-22T19:15:30.561331,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,32.77,False
2026-04-22T19:15:30.603482,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,198.27,True
2026-04-22T19:15:30.655949,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,32.62,False
2026-04-22T19:15:30.711349,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,62.84,False
2026-04-22T19:15:30.761543,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,746.47,True
2026-04-22T19:15:30.811563,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,18.61,False
2026-04-22T19:15:30.855067,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,33.35,False
2026-04-22T19:15:30.899124,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,51.8,False
2026-04-22T19:15:30.949254,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,59.76,False
2026-04-22T19:15:31.006191,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,15.2,False
2026-04-22T19:15:31.050443,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,19.05,False
2026-04-22T19:15:31.095322,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,49.68,False
2026-04-22T19:15:36.630472,internet_gw,Internet-Gateway,983.28,1066.55,False
2026-04-22T19:15:36.694016,router_01,Edge-Router-01,516.4,386.73,False
2026-04-22T19:15:36.749949,core_sw_1,Core-Switch-1,536.5,450.01,False
2026-04-22T19:15:36.789504,core_sw_2,Core-Switch-2,1191.61,734.43,False
2026-04-22T19:15:36.827820,access_sw_c1_1,Access-Switch-C1-1,112.39,104.39,False
2026-04-22T19:15:36.869026,access_sw_c1_2,Access-Switch-C1-2,181.69,142.22,False
2026-04-22T19:15:36.916540,access_sw_c1_3,Access-Switch-C1-3,225.19,228.69,False
2026-04-22T19:15:36.963941,access_sw_c2_1,Access-Switch-C2-1,266.21,267.19,False
2026-04-22T19:15:37.010649,access_sw_c2_2,Access-Switch-C2-2,124.2,439.89,True
2026-04-22T19:15:37.060072,access_sw_c2_3,Access-Switch-C2-3,261.7,173.28,False
2026-04-22T19:15:37.110330,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,152.32,False
2026-04-22T19:15:37.158197,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,42.05,False
2026-04-22T19:15:37.205071,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,13.2,False
2026-04-22T19:15:37.248167,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,78.31,False
2026-04-22T19:15:37.299643,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,23.98,False
2026-04-22T19:15:37.349713,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,41.18,False
2026-04-22T19:15:37.400092,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,36.88,False
2026-04-22T19:15:37.444376,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,1.93,True
2026-04-22T19:15:37.492450,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,37.13,False
2026-04-22T19:15:37.542723,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,91.03,False
2026-04-22T19:15:37.593932,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,19.69,False
2026-04-22T19:15:37.643018,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,207.89,True
2026-04-22T19:15:37.687976,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,58.77,False
2026-04-22T19:15:37.738631,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,47.08,False
2026-04-22T19:15:37.789833,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,15.47,False
2026-04-22T19:15:37.838077,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,28.52,False
2026-04-22T19:15:37.882408,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,48.5,False
2026-04-22T19:15:43.116813,internet_gw,Internet-Gateway,983.28,3789.77,True
2026-04-22T19:15:43.170717,router_01,Edge-Router-01,516.4,489.07,False
2026-04-22T19:15:43.226885,core_sw_1,Core-Switch-1,536.5,490.42,False
2026-04-22T19:15:43.267848,core_sw_2,Core-Switch-2,1191.61,937.93,False
2026-04-22T19:15:43.313985,access_sw_c1_1,Access-Switch-C1-1,112.39,425.62,True
2026-04-22T19:15:43.354318,access_sw_c1_2,Access-Switch-C1-2,181.69,175.33,False
2026-04-22T19:15:43.398475,access_sw_c1_3,Access-Switch-C1-3,225.19,153.52,False
2026-04-22T19:15:43.447612,access_sw_c2_1,Access-Switch-C2-1,266.21,257.49,False
2026-04-22T19:15:43.527357,access_sw_c2_2,Access-Switch-C2-2,124.2,156.59,False
2026-04-22T19:15:43.575597,access_sw_c2_3,Access-Switch-C2-3,261.7,262.33,False
2026-04-22T19:15:43.622819,iot_access_sw_c1_1_1,Camera-1-1-1,149.5,142.71,False
2026-04-22T19:15:43.665017,iot_access_sw_c1_1_2,WaterLeak-1-1-2,39.21,40.76,False
2026-04-22T19:15:43.706215,iot_access_sw_c1_1_3,Thermostat-1-1-3,11.82,10.54,False
2026-04-22T19:15:43.758272,iot_access_sw_c1_1_4,Camera-1-1-4,87.13,64.5,False
2026-04-22T19:15:43.807509,iot_access_sw_c1_2_1,SmartPlug-1-2-1,30.59,33.98,False
2026-04-22T19:15:43.853985,iot_access_sw_c1_2_2,SmokeDetector-1-2-2,30.51,36.06,False
2026-04-22T19:15:43.903197,iot_access_sw_c1_3_1,LightBulb-1-3-1,45.69,50.42,False
2026-04-22T19:15:43.942368,iot_access_sw_c1_3_2,SmartPlug-1-3-2,37.73,46.8,False
2026-04-22T19:15:43.995687,iot_access_sw_c1_3_3,CO2Sensor-1-3-3,51.24,38.76,False
2026-04-22T19:15:44.041319,iot_access_sw_c1_3_4,Camera-1-3-4,126.34,118.83,False
2026-04-22T19:15:44.094653,iot_access_sw_c2_1_1,DoorLock-2-1-1,26.26,20.33,False
2026-04-22T19:15:44.142221,iot_access_sw_c2_1_2,CO2Sensor-2-1-2,45.3,53.28,False
2026-04-22T19:15:44.193864,iot_access_sw_c2_2_1,SmartPlug-2-2-1,57.48,63.71,False
2026-04-22T19:15:44.244927,iot_access_sw_c2_2_2,SmokeDetector-2-2-2,48.23,30.6,False
2026-04-22T19:15:44.284092,iot_access_sw_c2_3_1,DoorLock-2-3-1,13.28,10.53,False
2026-04-22T19:15:44.336968,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,25.68,21.35,False
2026-04-22T19:15:44.374248,iot_access_sw_c2_3_3,LightBulb-2-3-3,49.21,45.89,False
2026-04-22T19:15:49.518352,internet_gw,Internet-Gateway,983.28,1005.1,False
2026-04-22T19:15:49.565727,router_01,Edge-Router-01,516.4,1808.49,True
2026-04-22T19:15:49.638533,core_sw_1,Core-Switch-1,536.5,678.05,False
2026-04-22T19:15:49.680504,core_sw_2,Core-Switch-2,1191.61,958.62,False
